date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:31	19272/19272	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:52:32%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156591.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156591.html	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:52:40	423057/423057	---M--	200	added ('OK')	image/jpeg	etag:%2252f98f01-67491%22	http://seiya.wanmei.com/resources/jpg/140211/10151392086677412.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140211/10151392086677412.jpg	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:52:43	19690/19690	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:52:43%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156590.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156590.html	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:52:52	131229/131229	---M--	200	added ('OK')	image/jpeg	etag:%2252e4aab2-2009d%22	http://seiya.wanmei.com/resources/jpg/140126/10151390717510691.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390717510691.jpg	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:52:54	19654/19654	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:52:55%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156589.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156589.html	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:53:08	153861/153861	---M--	200	added ('OK')	image/jpeg	etag:%2252e4aa3f-25905%22	http://seiya.wanmei.com/resources/jpg/140126/10151390717395764.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390717395764.jpg	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:53:10	19780/19780	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:53:11%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156588.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156588.html	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:53:15	127408/127408	---M--	200	added ('OK')	image/jpeg	etag:%2252e4a97c-1f1b0%22	http://seiya.wanmei.com/resources/jpg/140126/10151390717200796.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390717200796.jpg	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:53:17	20297/20297	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:53:18%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156586.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156586.html	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:53:25	570299/570299	---M--	200	added ('OK')	image/jpeg	etag:%2252f848a0-8b3bb%22	http://seiya.wanmei.com/resources/jpg/140210/10151392003124096.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140210/10151392003124096.jpg	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:53:27	19288/19288	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:53:27%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156585.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156585.html	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:53:50	141762/141762	---M--	200	added ('OK')	image/jpeg	etag:%2252e4a774-229c2%22	http://seiya.wanmei.com/resources/jpg/140126/10151390716681672.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390716681672.jpg	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:54:00	268115/268115	---M--	200	added ('OK')	image/jpeg	etag:%2252e4a7de-41753%22	http://seiya.wanmei.com/resources/jpg/140126/10151390716786719.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390716786719.jpg	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:54:00	626208/626208	---M--	200	added ('OK')	image/jpeg	etag:%2252e4abae-98e20%22	http://seiya.wanmei.com/resources/jpg/140126/10151390717761083.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390717761083.jpg	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:54:15	76079/76079	---M--	200	added ('OK')	image/png	etag:%225b0e5e12-1292f%22	http://seiya.wanmei.com/resources/png/180530/10151527668242432.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180530/10151527668242432.png	(from http://seiya.wanmei.com/news/gamebroad/20180530/212122.shtml)
15:54:18	13187/13187	---M--	200	added ('OK')	image/png	etag:%225aec394e-3383%22	http://seiya.wanmei.com/resources/png/180504/10151525430606368.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180504/10151525430606368.png	(from http://seiya.wanmei.com/news/gamebroad/20180504/211453.shtml)
15:54:24	37960/37960	---M--	200	added ('OK')	image/png	etag:%225a9f8c92-9448%22	http://seiya.wanmei.com/resources/png/180307/10151520405650281.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180307/10151520405650281.png	(from http://seiya.wanmei.com/news/gamebroad/20180504/211453.shtml)
15:54:26	229200/229200	---M--	200	added ('OK')	image/jpeg	etag:%225b361e20-37f50%22	http://seiya.wanmei.com/resources/jpg/180629/10151530273312483.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/180629/10151530273312483.jpg	(from http://seiya.wanmei.com/news/gamebroad/20180629/212661.shtml)
15:54:31	40048/40048	---M--	200	added ('OK')	image/png	etag:%225a9f8c92-9c70%22	http://seiya.wanmei.com/resources/png/180307/10151520405650002.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180307/10151520405650002.png	(from http://seiya.wanmei.com/news/gamebroad/20180504/211453.shtml)
15:54:32	528062/528062	---M--	200	added ('OK')	image/jpeg	etag:%2252e4a92a-80ebe%22	http://seiya.wanmei.com/resources/jpg/140126/10151390717118384.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390717118384.jpg	(from http://seiya.wanmei.com/news/gamenews/index98.htm)
15:54:32	27904/27904	---M--	200	added ('OK')	image/png	etag:%225a9f8c92-6d00%22	http://seiya.wanmei.com/resources/png/180307/10151520405650115.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180307/10151520405650115.png	(from http://seiya.wanmei.com/news/gamebroad/20180504/211453.shtml)
15:54:33	14748/14748	---M--	200	added ('OK')	image/png	etag:%225ae06dd5-399c%22	http://seiya.wanmei.com/resources/png/180425/10151524657621487.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180425/10151524657621487.png	(from http://seiya.wanmei.com/news/gamebroad/20180425/211319.shtml)
15:54:34	11987/11987	---MCZ	200	added ('OK')	text/css	etag:W/%225a7ffb8b-2ed3%22	http://seiya.wanmei.com/hd/1801/sign/style/master180102.css	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/style/master180102.css	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:34	13187/13187	---M--	200	added ('OK')	image/png	etag:%225a9f8c92-3383%22	http://seiya.wanmei.com/resources/png/180307/10151520405650196.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180307/10151520405650196.png	(from http://seiya.wanmei.com/news/gamebroad/20180307/210192.shtml)
15:54:35	4122/4122	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-101a%22	http://seiya.wanmei.com/hd/1801/sign/images/1by.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/1by.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:35	234220/234220	---M--	200	added ('OK')	image/jpeg	etag:%225b361e20-392ec%22	http://seiya.wanmei.com/resources/jpg/180629/10151530273312842.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/180629/10151530273312842.jpg	(from http://seiya.wanmei.com/news/gamebroad/20180629/212661.shtml)
15:54:35	6023/6023	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe818-1787%22	http://seiya.wanmei.com/hd/1801/sign/images/fuzi.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/fuzi.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:36	18664/18664	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-48e8%22	http://seiya.wanmei.com/hd/1801/sign/images/2hj.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/2hj.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:37	18071/18071	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-4697%22	http://seiya.wanmei.com/hd/1801/sign/images/3sq.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/3sq.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:38	18841/18841	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-4999%22	http://seiya.wanmei.com/hd/1801/sign/images/4sm.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/4sm.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:39	17794/17794	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-4582%22	http://seiya.wanmei.com/hd/1801/sign/images/5ll.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/5ll.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:40	17320/17320	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-43a8%22	http://seiya.wanmei.com/hd/1801/sign/images/6qt.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/6qt.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:41	18303/18303	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe818-477f%22	http://seiya.wanmei.com/hd/1801/sign/images/7sk.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/7sk.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:41	15904/15904	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe818-3e20%22	http://seiya.wanmei.com/hd/1801/sign/images/8by.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/8by.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:42	18841/18841	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe818-4999%22	http://seiya.wanmei.com/hd/1801/sign/images/9sm.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/9sm.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:42	3499/3499	---M--	200	added ('OK')	image/jpeg	etag:%225a7ffb8b-dab%22	http://seiya.wanmei.com/hd/1801/sign/images/hongbao.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/hongbao.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:42	16788/16788	---M--	200	added ('OK')	image/jpeg	etag:%225a7fe817-4194%22	http://seiya.wanmei.com/hd/1801/sign/images/10sg.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/images/10sg.jpg	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:42	3123/3123	---MCZ	200	added ('OK')	application/javascript	etag:%225a7fb3d8-c33%22	http://seiya.wanmei.com/hd/1801/sign/js/login.js	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/js/login.js	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:43	1696/1696	---MCZ	200	added ('OK')	application/javascript	etag:%225a7fb3d8-6a0%22	http://seiya.wanmei.com/hd/1801/sign/js/index.js	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/js/index.js	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:43	6679/6679	---MCZ	200	added ('OK')	application/javascript	etag:%225a8184cc-1a17%22	http://seiya.wanmei.com/hd/1801/sign/js/common.js	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/hd/1801/sign/js/common.js	(from http://seiya.wanmei.com/hd/1801/sign/)
15:54:43	15251/15251	---M--	200	added ('OK')	image/png	etag:%225a7ace54-3b93%22	http://seiya.wanmei.com/resources/png/180207/10151517997652180.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180207/10151517997652180.png	(from http://seiya.wanmei.com/news/gamebroad/20180207/209771.shtml)
15:54:44	15212/15212	---M--	200	added ('OK')	image/png	etag:%225a741c90-3b6c%22	http://seiya.wanmei.com/resources/png/180202/10151517558928371.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180202/10151517558928371.png	(from http://seiya.wanmei.com/news/gamebroad/20180202/209668.shtml)
15:54:47	5232/5232	---M--	200	added ('OK')	image/png	etag:%225a3b8c7a-1470%22	http://seiya.wanmei.com/resources/png/171221/10151513852026301.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171221/10151513852026301.png	(from http://seiya.wanmei.com/news/gamebroad/20171221/208719.shtml)
15:54:47	15196/15196	---M--	200	added ('OK')	image/png	etag:%225a42112c-3b5c%22	http://seiya.wanmei.com/resources/png/171226/10151514279212567.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171226/10151514279212567.png	(from http://seiya.wanmei.com/news/gamebroad/20171226/208827.shtml)
15:54:48	11526/11526	---M--	200	added ('OK')	image/png	etag:%225a3b8c7a-2d06%22	http://seiya.wanmei.com/resources/png/171221/10151513852026199.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171221/10151513852026199.png	(from http://seiya.wanmei.com/news/gamebroad/20171221/208719.shtml)
15:54:49	53108/53108	---M--	200	added ('OK')	image/png	etag:%225a66db43-cf74%22	http://seiya.wanmei.com/resources/png/180123/10151516690243532.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/180123/10151516690243532.png	(from http://seiya.wanmei.com/news/gamebroad/20180123/209349.shtml)
15:54:49	13187/13187	---M--	200	added ('OK')	image/png	etag:%225a3a299f-3383%22	http://seiya.wanmei.com/resources/png/171220/10151513761182998.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171220/10151513761182998.png	(from http://seiya.wanmei.com/news/gamebroad/20171220/208651.shtml)
15:54:51	5232/5232	---M--	200	added ('OK')	image/png	etag:%225a20fde5-1470%22	http://seiya.wanmei.com/resources/png/171201/10151512111589282.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171201/10151512111589282.png	(from http://seiya.wanmei.com/news/gamebroad/20171201/208172.shtml)
15:54:53	37960/37960	---M--	200	added ('OK')	image/png	etag:%225a3a299f-9448%22	http://seiya.wanmei.com/resources/png/171220/10151513761183081.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171220/10151513761183081.png	(from http://seiya.wanmei.com/news/gamebroad/20171220/208651.shtml)
15:54:53	27904/27904	---M--	200	added ('OK')	image/png	etag:%225a3a299e-6d00%22	http://seiya.wanmei.com/resources/png/171220/10151513761182915.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171220/10151513761182915.png	(from http://seiya.wanmei.com/news/gamebroad/20171220/208651.shtml)
15:54:53	14358/14358	---M--	200	added ('OK')	image/png	etag:%225a1d2dc8-3816%22	http://seiya.wanmei.com/resources/png/171128/10151511861704548.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171128/10151511861704548.png	(from http://seiya.wanmei.com/news/gamebroad/20171128/208101.shtml)
15:54:54	40048/40048	---M--	200	added ('OK')	image/png	etag:%225a3a299e-9c70%22	http://seiya.wanmei.com/resources/png/171220/10151513761182783.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171220/10151513761182783.png	(from http://seiya.wanmei.com/news/gamebroad/20171220/208651.shtml)
15:54:54	13187/13187	---M--	200	added ('OK')	image/png	etag:%225a0c15eb-3383%22	http://seiya.wanmei.com/resources/png/171115/10151510741483137.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171115/10151510741483137.png	(from http://seiya.wanmei.com/news/gamebroad/20171115/207715.shtml)
15:54:58	37960/37960	---M--	200	added ('OK')	image/png	etag:%225a0c15eb-9448%22	http://seiya.wanmei.com/resources/png/171115/10151510741483220.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171115/10151510741483220.png	(from http://seiya.wanmei.com/news/gamebroad/20171115/207715.shtml)
15:55:00	27904/27904	---M--	200	added ('OK')	image/png	etag:%225a0c15eb-6d00%22	http://seiya.wanmei.com/resources/png/171115/10151510741483050.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171115/10151510741483050.png	(from http://seiya.wanmei.com/news/gamebroad/20171115/207715.shtml)
15:55:01	40048/40048	---M--	200	added ('OK')	image/png	etag:%225a0c15ea-9c70%22	http://seiya.wanmei.com/resources/png/171115/10151510741482944.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171115/10151510741482944.png	(from http://seiya.wanmei.com/news/gamebroad/20171115/207715.shtml)
15:55:04	54022/54022	---M--	200	added ('OK')	image/png	etag:%225a017498-d306%22	http://seiya.wanmei.com/resources/png/171107/10151510044824748.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171107/10151510044824748.png	(from http://seiya.wanmei.com/news/gamebroad/20171107/207503.shtml)
15:55:08	37960/37960	---M--	200	added ('OK')	image/png	etag:%2259ded0db-9448%22	http://seiya.wanmei.com/resources/png/171012/10151507774683109.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171012/10151507774683109.png	(from http://seiya.wanmei.com/news/gamebroad/20171012/206769.shtml)
15:55:11	40048/40048	---M--	200	added ('OK')	image/png	etag:%2259ded0da-9c70%22	http://seiya.wanmei.com/resources/png/171012/10151507774682805.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171012/10151507774682805.png	(from http://seiya.wanmei.com/news/gamebroad/20171012/206769.shtml)
15:55:13	27904/27904	---M--	200	added ('OK')	image/png	etag:%2259ded0da-6d00%22	http://seiya.wanmei.com/resources/png/171012/10151507774682944.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/171012/10151507774682944.png	(from http://seiya.wanmei.com/news/gamebroad/20171012/206769.shtml)
15:55:14	14762/14762	---M--	200	added ('OK')	image/png	etag:%2259bf9484-39aa%22	http://seiya.wanmei.com/resources/png/170918/10151505727620809.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170918/10151505727620809.png	(from http://seiya.wanmei.com/news/gamebroad/20170918/206347.shtml)
15:55:15	13187/13187	---M--	200	added ('OK')	image/png	etag:%2259af6852-3383%22	http://seiya.wanmei.com/resources/png/170906/10151504667730345.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170906/10151504667730345.png	(from http://seiya.wanmei.com/news/gamebroad/20170906/206067.shtml)
15:55:21	37960/37960	---M--	200	added ('OK')	image/png	etag:%2259af6852-9448%22	http://seiya.wanmei.com/resources/png/170906/10151504667730425.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170906/10151504667730425.png	(from http://seiya.wanmei.com/news/gamebroad/20170906/206067.shtml)
15:55:22	40048/40048	---M--	200	added ('OK')	image/png	etag:%2259af6852-9c70%22	http://seiya.wanmei.com/resources/png/170906/10151504667730147.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170906/10151504667730147.png	(from http://seiya.wanmei.com/news/gamebroad/20170906/206067.shtml)
15:55:26	27904/27904	---M--	200	added ('OK')	image/png	etag:%2259af6852-6d00%22	http://seiya.wanmei.com/resources/png/170906/10151504667730274.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170906/10151504667730274.png	(from http://seiya.wanmei.com/news/gamebroad/20170906/206067.shtml)
15:55:29	15475/15475	---M--	200	added ('OK')	image/png	etag:%2259795c78-3c73%22	http://seiya.wanmei.com/resources/png/170727/10151501125752728.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170727/10151501125752728.png	(from http://seiya.wanmei.com/news/gamebroad/20170727/205083.shtml)
15:55:31	4938/4938	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:55:32%20GMT	http://seiya.wanmei.com/nsrz/20170724/205008.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/nsrz/20170724/205008.html	(from http://seiya.wanmei.com/news/gamebroad/20170724/205009.shtml)
15:55:33	7424/7424	---M--	200	added ('OK')	image/png	etag:%225955c392-1d00%22	http://seiya.wanmei.com/resources/png/170630/10151498792850375.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170630/10151498792850375.png	(from http://seiya.wanmei.com/news/gamebroad/20170630/204255.shtml)
15:55:35	11757/11757	---M--	200	added ('OK')	image/png	etag:%225955c392-2ded%22	http://seiya.wanmei.com/resources/png/170630/10151498792850293.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170630/10151498792850293.png	(from http://seiya.wanmei.com/news/gamebroad/20170630/204255.shtml)
15:55:35	83748/83748	---M--	200	added ('OK')	image/png	etag:%2259a91995-14724%22	http://seiya.wanmei.com/resources/png/170901/10151504254357731.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170901/10151504254357731.png	(from http://seiya.wanmei.com/news/gamebroad/20170901/205996.shtml)
15:55:38	13187/13187	---M--	200	added ('OK')	image/png	etag:%22591e5f24-3383%22	http://seiya.wanmei.com/resources/png/170519/10151495162660550.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170519/10151495162660550.png	(from http://seiya.wanmei.com/news/gamebroad/20170630/204251.shtml)
15:55:43	37960/37960	---M--	200	added ('OK')	image/png	etag:%22591e5f24-9448%22	http://seiya.wanmei.com/resources/png/170519/10151495162660634.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170519/10151495162660634.png	(from http://seiya.wanmei.com/news/gamebroad/20170630/204251.shtml)
15:55:45	40048/40048	---M--	200	added ('OK')	image/png	etag:%22591e5f24-9c70%22	http://seiya.wanmei.com/resources/png/170519/10151495162660349.png	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/png/170519/10151495162660349.png	(from http://seiya.wanmei.com/news/gamebroad/20170630/204251.shtml)
